id,first_name,last_name,region_id,gender,age
1,Barbara,Nelson,10,Female,39
2,Mildred,Harris,20,Female,46
3,Patrick,Nguyen,19,Male,57
4,Evelyn,Castillo,7,Female,49
5,Joyce,Mason,7,Female,67
6,Michael,Hill,6,Male,37
7,Katherine,Hamilton,8,Female,25
8,Elizabeth,Crawford,1,Female,31
9,Pamela,Henderson,16,Female,21
10,Diane,Phillips,20,Female,57
11,Jennifer,Hawkins,11,Female,40
12,Dorothy,Perkins,10,Female,61
13,Terry,Fox,18,Male,59
14,Helen,Mills,7,Female,19
15,Jeremy,Franklin,15,Male,62
16,Charles,Carr,6,Male,24
17,Ryan,Armstrong,16,Male,70
18,Shawn,Reid,7,Male,45
19,Laura,Rice,20,Female,32
20,Howard,Moreno,17,Male,72
21,Ruby,Watson,17,Female,48
22,Bonnie,Hernandez,14,Female,42
23,Paula,Lewis,11,Female,72
24,Benjamin,Hill,14,Male,39
25,Justin,Lawson,4,Male,65
26,Juan,Rodriguez,10,Male,52
27,Angela,Knight,7,Female,16
28,Kenneth,Vasquez,12,Male,74
29,Jean,Howard,10,Female,59
30,Cynthia,Kelley,7,Female,28
31,Alan,Kelly,19,Male,62
32,Ruth,Murray,19,Female,23
33,Maria,Weaver,7,Female,29
34,Eric,Smith,8,Male,70
35,Robin,Bowman,4,Female,21
36,Phillip,Graham,9,Male,72
37,Wayne,Henry,4,Male,51
38,Benjamin,Payne,10,Male,75
39,William,Kelley,3,Male,15
40,Brenda,Wagner,8,Female,65
41,Julie,Phillips,17,Female,66
42,Arthur,Ramirez,13,Male,22
43,Henry,Russell,17,Male,75
44,Chris,James,19,Male,58
45,Sean,Hicks,14,Male,24
46,Teresa,Nelson,6,Female,24
47,Jessica,Ross,19,Female,60
48,Judith,Harrison,7,Female,44
49,Wayne,Bryant,10,Male,49
50,Brandon,Watson,2,Male,53
51,Randy,Crawford,1,Male,63
52,Willie,Ferguson,19,Male,42
53,Jack,Lawson,7,Male,56
54,Lois,Alvarez,15,Female,26
55,George,Patterson,12,Male,44
56,Andrea,Moore,13,Female,39
57,Aaron,Owens,7,Male,72
58,Chris,Alvarez,19,Male,36
59,Marie,Allen,15,Female,27
60,Doris,Sullivan,15,Female,61
61,Larry,Robertson,17,Male,50
62,Eric,Coleman,4,Male,26
63,Melissa,Hawkins,12,Female,39
64,Denise,Gonzales,3,Female,65
65,Joseph,Davis,11,Male,45
66,Frank,Stone,4,Male,18
67,Pamela,Henderson,12,Female,46
68,Kimberly,Moore,9,Female,15
69,Melissa,Patterson,1,Female,51
70,Dennis,Elliott,1,Male,20
71,Ralph,Collins,15,Male,25
72,Michelle,Marshall,6,Female,67
73,Dennis,Sanchez,10,Male,36
74,Janet,Alvarez,13,Female,19
75,Janice,Parker,7,Female,32
76,Ernest,Sims,15,Male,33
77,Johnny,Andrews,4,Male,66
78,Catherine,Holmes,11,Female,38
79,Keith,Mills,3,Male,30
80,Mildred,Bishop,14,Female,59
81,Paula,Richards,1,Female,35
82,Edward,Lewis,11,Male,34
83,Richard,Pierce,2,Male,69
84,Paula,Rodriguez,16,Female,69
85,Margaret,Sanders,16,Female,52
86,Irene,James,1,Female,27
87,Laura,Jones,15,Female,45
88,Jessica,Watson,9,Female,66
89,Antonio,Collins,1,Male,21
90,Douglas,Myers,17,Male,38
91,Martin,Washington,9,Male,66
92,Paula,George,10,Female,48
93,Phillip,Cooper,20,Male,51
94,Christine,Morrison,18,Female,36
95,Lawrence,Ward,12,Male,42
96,Martha,Lee,7,Female,27
97,Phillip,Crawford,4,Male,73
98,Richard,George,4,Male,29
99,Keith,Johnson,14,Male,30
100,Tina,Allen,14,Female,48
